Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg),Input Signal Magnitude (dB)
30.19951720402016,0.002608321447012556,-0.3446742664444014,-19.28216803418791,0.0004092270641686504
31.1410558444676,0.001629761379901295,-0.3627108506819476,-19.86477933860837,-0.0006398390899707829
32.11194909364824,0.0009364419979498931,-0.3815305318379911,-20.46235053676699,-0.001452097051642016
33.11311214825911,0.0001319380058118491,-0.4011905595651559,-21.07300848071548,-0.002286235592576256
34.14548873833601,-0.0009301220644414654,-0.4220292103360628,-21.70639617555784,-0.003198829040647176
35.21005201684519,-0.001978896336632932,-0.443969181909236,-22.35673044426247,-0.004266320432945633
36.30780547701014,-0.003155958558149324,-0.4670628772554803,-23.02659848180699,-0.005333110773851967
37.4397838982381,-0.004409819570153444,-0.4916659344176694,-23.71253278079755,-0.006439956039537252
38.60705432153813,-0.005416173005886763,-0.5177064669342077,-24.41918583837491,-0.007755955782210821
39.81071705534973,-0.006460339896764448,-0.5455555609490019,-25.14529920978862,-0.009039314506774549
41.05190671273078,-0.007781855823239423,-0.5739985402448042,-25.88927417867971,-0.01059172775758226
42.33179328088209,-0.009106018555831765,-0.6044476850870442,-26.65414273572937,-0.01146586861503431
43.65158322401661,-0.01048855829477735,-0.6367481235718958,-27.43938019145769,-0.01320403034154207
45.01252062061337,-0.01193969049653281,-0.6709676854811648,-28.24832537462365,-0.01467827732115547
46.41588833612777,-0.01357695118056915,-0.7066265533028797,-29.07560417412574,-0.01636895010340716
47.86300923226385,-0.01519888879554654,-0.7447386709433834,-29.92614399546142,-0.01829514724376804
49.35524741394806,-0.01737608815294803,-0.784099295900599,-30.79859276487835,-0.01984627967752279
50.89400951518089,-0.01897283989604472,-0.8260628923824105,-31.6942802860456,-0.02179410164741177
52.48074602497726,-0.02079818203199484,-0.8705586182097748,-32.61103668527474,-0.02393674233789992
54.11695265464638,-0.02323825270771306,-0.9169821576151995,-33.55115281922767,-0.0259516392510238
55.80417174769964,-0.02541469305338743,-0.9662700105838797,-34.51583855727475,-0.0284194332988746
57.54399373371569,-0.02759204100826619,-1.018053365479693,-35.50275824857728,-0.03071188454315532
59.33805862753281,-0.03001052632279677,-1.072827397287506,-36.51549439178969,-0.03294728147035071
61.18805757518219,-0.03266584382342622,-1.12979734050459,-37.55053035468084,-0.03534600320328005
63.09573444801933,-0.03497432934919378,-1.190376379969311,-38.60742399696633,-0.03817556098442066
65.06288748655574,-0.03779237939635577,-1.253382726490555,-39.69022707754069,-0.04116261772889569
67.09137099554111,-0.04083664204376423,-1.320189069595274,-40.80016473129112,-0.0439922547756116
69.18309709189363,-0.04384366300923228,-1.390669690861608,-41.9338773865299,-0.0469044027147002
71.34003750712564,-0.04684070628371,-1.464729663733413,-43.09046821701562,-0.04970244193375287
73.56422544596414,-0.04987950498393888,-1.542094860562004,-44.27435896092754,-0.05338049633104523
75.85775750291836,-0.0532638768134694,-1.623347961930152,-45.48079862039029,-0.05686922779085728
78.22279563860026,-0.05673183309705401,-1.708499398473649,-46.71245819621267,-0.0601235735875351
80.66156921766135,-0.0605129422253739,-1.798129965736647,-47.96770022983862,-0.06395323608446257
83.17637711026708,-0.06417933656369181,-1.89216424777252,-49.24995871308388,-0.06787169883891889
85.76958985908942,-0.06817839725866237,-1.990340344735045,-50.55343504867511,-0.07176949453274889
88.44365191385998,-0.07228981505653601,-2.093309179833673,-51.88337890144511,-0.07605873846128622
91.20108393559097,-0.07652251759009013,-2.201218873225027,-53.23454796053831,-0.08037878573275316
94.04448517263518,-0.08087077961226206,-2.314111012592339,-54.60957869742907,-0.08468533202123937
96.97653591082496,-0.08526238468603373,-2.432271505801818,-56.00712912202258,-0.08923990914489642
100,-0.09021023261247486,-2.55515989510526,-57.42523438438511,-0.09408980457741246
103.1177274593055,-0.09476281726795888,-2.684286634303177,-58.86851263031949,-0.09887710036978073
106.3326571637161,-0.09979501563263257,-2.81857929199023,-60.32860592043049,-0.1037883885477065
109.6478196143185,-0.104934710322958,-2.959018902024307,-61.80878914744324,-0.1089235926969391
113.0663397949639,-0.1099060482017364,-3.104855645611522,-63.31082222142563,-0.114402324274789
116.5914401179832,-0.115491750696414,-3.25711543339684,-64.83099724473422,-0.1198263136332693
120.2264434617413,-0.1207957400999866,-3.415032661890248,-66.36807339164629,-0.1251837846493888
123.9747763028944,-0.1263803218923943,-3.579915738958976,-67.91944869307015,-0.130790805054986
127.8399719463024,-0.1321935744695225,-3.750797650775485,-69.49220490118347,-0.1366848368350132
131.8256738556407,-0.1379172061517077,-3.92865793100839,-71.07353115315772,-0.1423150964461118
135.9356390878526,-0.1436900666885111,-4.113256863506416,-72.67157701571278,-0.148511469065302
140.173741834677,-0.1493483499931327,-4.304544071934987,-74.28009554941131,-0.154290757001745
144.5439770745927,-0.1551702249277398,-4.50228942895849,-75.90172947360927,-0.1603877399639676
149.0504643386196,-0.1617848931563871,-4.707108960535749,-77.53500491215692,-0.1666145495489199
153.6974515935272,-0.167962053762651,-4.919223157888516,-79.17268696454784,-0.1725728711751097
158.4893192461113,-0.1740139139554342,-5.138361589309866,-80.82015419787842,-0.1788822302431553
163.4305842723138,-0.1802927210073689,-5.365303489815362,-82.47117845557217,-0.1850087917230374
168.5259044750751,-0.1866144956122195,-5.598345529313097,-84.13284595559168,-0.1914089781624352
173.7800828749375,-0.1928002323773664,-5.838883681589482,-85.7907002608579,-0.1978538197722797
179.1980722375334,-0.1987253892622892,-6.087516026942478,-87.45345078301324,-0.2041056320780782
184.7849797422291,-0.2055379408311336,-6.342591358012925,-89.12121987834649,-0.2103058309089025
190.5460717963248,-0.2111323547290097,-6.605306087817462,-90.77999181250391,-0.2165095833197493
196.4867789993467,-0.2176735631956911,-6.875466646022073,-92.44066512402708,-0.2225175100451522
202.6127012621143,-0.2236198653534366,-7.153142227051081,-94.10063119353161,-0.2287721755887095
208.929613085404,-0.229887588142271,-7.437242704089631,-95.75060927358186,-0.2350704220313085
215.4434690031883,-0.2358032897380347,-7.728989013855677,-97.39696537377112,-0.2410868791636897
222.1604091955812,-0.2418933432485554,-8.027686827839876,-99.03722488876168,-0.2470835187885645
229.0867652767774,-0.2481985087384873,-8.332494522096468,-100.6656694872625,-0.2532232706935724
236.2290662634462,-0.2538639126452667,-8.645727329003684,-102.2811328446346,-0.258813144200917
243.5940447292027,-0.259770945901211,-8.965330891372021,-103.8933373545164,-0.2646990945796159
251.1886431509579,-0.2653782859747257,-9.290755204462526,-105.4908901371648,-0.2700170003807594
259.0200204531324,-0.2708446395215254,-9.624934352382606,-107.0778796593774,-0.2757628222811241
267.0955587558985,-0.2765568183367149,-9.962724042570672,-108.6397848252318,-0.2813607602098149
275.4228703338166,-0.2819570369698248,-10.30975240333789,-110.1947558305352,-0.2862725188056551
284.0098047914215,-0.2874223536871579,-10.66198093183211,-111.7316392043425,-0.2917045812035097
292.8644564625235,-0.2922880562772014,-11.02066654392143,-113.250700884904,-0.2966992941609726
301.9951720402016,-0.2971481941909317,-11.38481985694076,-114.7553504594929,-0.3017342864864315
311.410558444676,-0.3018060251221437,-11.75528131992627,-116.2384667159675,-0.3063475598551974
321.1194909364822,-0.3066249102356874,-12.13214031485787,-117.7024568551659,-0.3109924370691974
331.1311214825911,-0.311501173095765,-12.51476299066508,-119.1391955430937,-0.3157297472462589
341.4548873833603,-0.3155423643838104,-12.90120306180312,-120.5648480697296,-0.3195342184218214
352.1005201684519,-0.3200828004795742,-13.29329563761887,-121.963299459831,-0.3240945436237255
363.0780547701014,-0.3242402660775853,-13.69164408429481,-123.3406441190337,-0.3280558321406584
374.3978389823811,-0.3285537564225622,-14.09657571243626,-124.698207467339,-0.332026747641162
386.0705432153813,-0.3323102382431831,-14.50219140270103,-126.0321694734841,-0.3359022937685168
398.1071705534973,-0.3361478601089803,-14.91738258738591,-127.3420938740481,-0.3394883665873522
410.5190671273078,-0.3398600590323436,-15.33262673793041,-128.6292673940542,-0.3428521919930633
423.3179328088209,-0.3431898773706205,-15.75362692433069,-129.8973645011816,-0.3463703593175731
436.5158322401659,-0.3462218689069195,-16.18257448000394,-131.1310261056977,-0.3493611008488287
450.1252062061337,-0.3497421607832133,-16.61256354011001,-132.3532577424238,-0.3529235296658677
464.158883361278,-0.3527196527301475,-17.04569504005364,-133.5449355307475,-0.3557310527764832
478.6300923226382,-0.3548820264166466,-17.48393598379146,-134.7169653364844,-0.3589408474459735
493.5524741394807,-0.3585263703447205,-17.92386065790791,-135.8549666194326,-0.3612391260579256
508.9400951518091,-0.361431929235501,-18.36616873959027,-136.9842367024322,-0.3638643870086554
524.8074602497726,-0.3639095922413795,-18.81673005872271,-138.0718781452756,-0.3664058550788427
541.1695265464638,-0.3661317123024684,-19.27233303159311,-139.1465460030372,-0.3686408181120701
558.0417174769964,-0.3690019656839766,-19.72383237058385,-140.1977856193518,-0.3708684340708821
575.4399373371569,-0.3710444320538565,-20.1778346182384,-141.2229598122789,-0.3731787543624723
593.380586275328,-0.3733312203106062,-20.63988001125002,-142.2370602702802,-0.3752219384009625
611.8805757518219,-0.375266547145408,-21.10315481197471,-143.2215843166064,-0.376953740759782
630.9573444801933,-0.3771908170442661,-21.57128330072625,-144.1698173587215,-0.3790304858185869
650.628874865557,-0.3790799198242754,-22.03763806576232,-145.0970370912934,-0.3809536763389695
670.9137099554113,-0.3808399002960788,-22.5102001939247,-146.0314023013723,-0.3821252150537566
691.8309709189366,-0.3823968656356705,-22.98485818787187,-146.9396527730321,-0.3840055635301681
713.4003750712561,-0.3840552852386847,-23.46695447500422,-147.8033013978705,-0.3859686074508641
735.6422544596413,-0.385613354785841,-23.94423323350647,-148.6565957352375,-0.3870834412584362
758.5775750291835,-0.387209558557612,-24.41979087397459,-149.4643911393578,-0.3884950686403125
782.2279563860025,-0.3884428522646207,-24.90242492942259,-150.2739321703549,-0.3897784040990188
806.6156921766136,-0.3894743346977699,-25.37889558537339,-151.0672670524092,-0.3903447939696945
831.7637711026708,-0.3911448557040721,-25.8622563784889,-151.8562822362403,-0.3918200192472782
857.6958985908941,-0.3924501672294838,-26.35263376877647,-152.5633143767649,-0.3929077176013545
884.4365191385999,-0.3931483388726695,-26.8427404097549,-153.3078795606092,-0.3942392082685878
912.0108393559096,-0.3941058891883076,-27.33641042231053,-154.0239380336994,-0.3952207348007091
940.4448517263519,-0.3954187769799086,-27.8225768430631,-154.7131894185753,-0.3963986845542941
969.7653591082491,-0.3961404217519067,-28.32205970313273,-155.3723439857846,-0.3970524272111872
1000,-0.3969684843912004,-28.80988606753014,-156.053902457016,-0.3982574194968347
